TopoID,TopoNote,TRAP,Source,Type,LanduseAround,LanduseOnTop,Date,DiameterMax_m,HeightMax_m,Condition,PrincipalSourceOfImpact,AllNotes,DistTown_m,DistTownBoundary_m,ElevAster_m,SlopeAster_degrees,AspectAster,TRI,TPI,Roughness,Prominence_at250m,TypeCertainty,DistBG_m,AKB,AKBArea,AKBNotes,SpatialDuplicate,PairedID,Upto2010,Post2010,X,Y
200016,NA,9411,Survey,Burial Mound,Scrub,Scrub,2010-11-07,15,1.5,2,Nodata,NA,1806.657894218202,1806.657894218202,242.0523223876953,3.527693281053714,133.30900237316126,1.2953643798828125,0.5708198547363281,4.609344482421875,7.17,Certain,61029.49843447979,10001492,Drazhevo,NA,Unique,NA,Yes,Yes,4706736.773499999,453727.10170000046
200018,NA,9416,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-07,20,2,3,Agriculture,part of the north  slope was ploughted,1303.8511686585357,1303.8511686585357,187.92703247070313,3.08884106388141,57.233106169010036,1.1844978332519531,-0.268646240234375,3.8489990234375,43.48,Certain,62182.77749858609,10001486,Hadzhidimitrovo,NA,Unique,NA,Yes,Yes,4707739.114800001,452999.1196999997
200019,NA,9417,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-07,15,2,4,Looting,"S part was mainly ploughted, 50 % of the mound was destroyed",1276.7345071285088,1276.7345071285088,185.9483184814453,3.120400732413983,53.89559572586281,1.007131576538086,-9.5367431640625e-6,4.0048980712890625,12.04,Certain,62264.90820534068,10001487,Hadzhidimitrovo,NA,Unique,NA,Yes,Yes,4707823.482000001,452996.9502999997
200020,NA,9409,Legacy verification,Burial Mound,Annual agriculture,Pasture,2010-11-07,30,2,2,Agriculture,bioturbation,1486.6414629941642,1486.6414629941642,215,0.5485046505095968,53.731018408682644,0.1759815216064453,0.1759815216064453,0.800994873046875,11.15,Certain,61452.65699663408,10001371,Drazhevo,NA,Unique,NA,Yes,Yes,4707387.6436,454596.0148
200022,NA,9314,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-07,30,2,5,Looting,20 m north from the mound a big RT,1502.025435979556,1502.025435979556,227.64971923828125,3.6691174997623373,111.89456232603996,1.1987667083740234,0.22813987731933594,4.38525390625,67.27,Certain,60782.52303598331,10001488,Drazhevo,NA,Unique,NA,Yes,Yes,4706446.694499999,453591.2747999998
200023,NA,9315,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-07,20,1,2,Looting,covered by scrub,1564.9237556347175,1564.9237556347175,210.4088592529297,2.5696172742588823,155.01225801659075,1.0532398223876953,-0.29724693298339844,3.665191650390625,77.14,Certain,60717.61406127223,10001489,Drazhevo,NA,Unique,NA,Yes,Yes,4706455.1565000005,453884.8247999996
200024,NA,9415,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2010-11-07,25,1,5,Agriculture,ploughed over,745.2858215269835,745.2858215269835,212.1159210205078,1.5211401802130442,142.83903544415102,0.5766468048095703,-0.03155708312988281,2.140716552734375,17.58,Certain,60184.94264000621,10001485,Hadzhidimitrovo,NA,Unique,NA,Yes,Yes,4705682.3939,453042.77579999994
200025,NA,9418,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-07,50,6,2,Looting,"S-N trench with tube, 2 m near mound",309.6090487217359,309.6090487217359,177.84768676757813,3.372566002927913,14.954508554712922,1.4070186614990234,0.2633075714111328,4.04248046875,67.87,Certain,62447.80368306195,10001374,Drazhevo,NA,Unique,NA,Yes,Yes,4708542.0055,455169.2249999996
200026,NA,9319,Legacy verification,Burial Mound,Annual agriculture,Pasture,2010-11-07,15,1,3,Agriculture,plughed over; Bara:ploughed over,255.70125255598947,255.70125255598947,183.14630126953125,2.6161439931319146,291.09253531210453,0.87005615234375,0.079010009765625,2.9246368408203125,65.95,Certain,62718.161431708475,10001370,Drazhevo,NA,Unique,NA,Yes,Yes,4708632.521199999,454360.76740000024
200029,NA,9431,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-10,20,2,5,Looting,one big trench  10x10,1006.1010055100946,1006.1010055100946,144.01963806152344,3.487972486728546,353.33449942734006,1.4097347259521484,0.7014713287353516,4.79083251953125,83.09,Certain,64932.45335341282,10001377,Drazhevo,Excavated by Ilia Iliev,Unique,NA,Yes,Yes,4711124.5897,455348.2589999996
200080,NA,9430,Legacy verification,Burial Mound,Pasture,Pasture,2010-11-10,10,NA,5,Looting,"one  big trench 9x6, totally destroyed, check excavation report",966.9691144379135,966.9691144379135,147.04153442382813,3.9668552885406947,28.08201301827986,1.5744400024414063,0.6184120178222656,5.3402099609375,29.14,Certain,64845.70347307071,10001376,Drazhevo,Excavated by Ilia Iliev,Unique,NA,Yes,Yes,4711056.8619,455447.00540000014
200084,NA,9427,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-11-08,23,NA,5,Agriculture,ploughed over,447.50474092193247,447.50474092193247,143.20452880859375,2.599896311725723,113.65714003877174,0.8582801818847656,-0.11274337768554688,2.96270751953125,84.73,Certain,63600.1492927837,NA,NA,NA,Unique,NA,Yes,Yes,4710154.286599999,457299.0553000001
200085,Highway,9428,Legacy verification,Extinct Burial Mound,Annual agriculture,Annual agriculture,2010-11-08,NA,NA,5,Agriculture,ploughed over,449.0629323267991,449.0629323267991,145.93890380859375,2.078310713919401,119.57134477959835,0.7269992828369141,0.2778644561767578,2.9635009765625,73.55,Certain,63549.11184545075,10010169,Kabile,Excvated by Ivailo Lozanov,Unique,NA,Yes,Yes,4710086.421,457213.1635999996
